"","word","screen_name","year","n"
"1","__19","InhofePress","2020",1
"2","_c_krebs","ChrisVanHollen","2020",1
"3","_hill4","BillCassidy","2020",1
"4","_lkc_","CoryBooker","2020",2
"5","_mealsonwheels","SenatorCollins","2020",1
"6","_melissa_young","ChrisVanHollen","2020",2
"7","_tigernation","SenHydeSmith","2020",1
"8","0","BillCassidy","2020",2
"9","0","ossoff","2020",1
"10","0","SenatorCollins","2020",1
"11","0","SenSanders","2020",25
"12","0","TTuberville","2020",1
"13","00","BillCassidy","2020",1
"14","00","CoryBooker","2020",1
"15","00","JerryMoran","2020",2
"16","00","SenAngusKing","2020",1
"17","00","SenatorRounds","2020",4
"18","00","SenDanSullivan","2020",8
"19","00","SenHydeSmith","2020",2
"20","00","SenToomey","2020",2
"21","00","timkaine","2020",1
"22","000hrofoutrage","CoryBooker","2020",1
"23","00273talk","SenJackReed","2020",2
"24","00am","SenDanSullivan","2020",3
"25","00pm","SenAngusKing","2020",1
"26","00pm","SenDanSullivan","2020",11
"27","00pm","SenHydeSmith","2020",2
"28","00pm","SenSherrodBrown","2020",1
"29","01380woshi","CoryBooker","2020",1
"30","02","timkaine","2020",1
"31","03","SenatorLujan","2020",1
"32","04","SenDanSullivan","2020",1
"33","05","SenatorRounds","2020",1
"34","06","SenDanSullivan","2020",1
"35","06","SenGillibrand","2020",1
"36","06am","SenatorRounds","2020",1
"37","0714","SenAngusKing","2020",2
"38","0833","SenatorTester","2020",1
"39","0am","SenToomey","2020",2
"40","0minutes","HawleyMO","2020",1
"41","1","BillCassidy","2020",17
"42","1","BillHagertyTN","2020",2
"43","1","ChrisVanHollen","2020",5
"44","1","CoryBooker","2020",1
"45","1","JerryMoran","2020",11
"46","1","KamalaHarris","2020",6
"47","1","LindsayGrahamSC","2020",2
"48","1","maziehirono","2020",2
"49","1","MichaelBennet","2020",3
"50","1","ReverendWarnock","2020",8
"51","1","ScottforFlorida","2020",2
"52","1","Sen_JoeManchin","2020",9
"53","1","SenAngusKing","2020",8
"54","1","SenatorBurr","2020",5
"55","1","SenatorCantwell","2020",24
"56","1","SenatorCollins","2020",18
"57","1","SenatorFischer","2020",1
"58","1","SenatorLeahy","2020",1
"59","1","SenatorLujan","2020",2
"60","1","SenatorRisch","2020",1
"61","1","SenatorRomney","2020",2
"62","1","SenatorRounds","2020",10
"63","1","SenatorTester","2020",1
"64","1","SenBrianSchatz","2020",1
"65","1","SenDanSullivan","2020",15
"66","1","SenGillibrand","2020",6
"67","1","SenHydeSmith","2020",8
"68","1","SenJackReed","2020",10
"69","1","SenJohnHoeven","2020",2
"70","1","SenJohnThune","2020",4
"71","1","SenMarkKelly","2020",1
"72","1","SenMikeLee","2020",8
"73","1","SenSanders","2020",16
"74","1","SenShelby","2020",4
"75","1","SenSherrodBrown","2020",1
"76","1","SenTinaSmith","2020",8
"77","1","timkaine","2020",4
"78","1","TTuberville","2020",1
"79","1,000","BillCassidy","2020",1
"80","1,000","JerryMoran","2020",1
"81","1,000","SenAngusKing","2020",1
"82","1,000","SenatorLujan","2020",1
"83","1,000","SenDanSullivan","2020",1
"84","1,000","SenJackReed","2020",2
"85","1,000","SenShelby","2020",1
"86","1,000","SenSherrodBrown","2020",1
"87","1,000","timkaine","2020",1
"88","1,000,000,000,000","JerryMoran","2020",1
"89","1,026","SenatorCollins","2020",1
"90","1,180,000","SenatorCantwell","2020",1
"91","1,200","HawleyMO","2020",1
"92","1,200","Sen_JoeManchin","2020",1
"93","1,200","SenatorBurr","2020",1
"94","1,200","SenatorCantwell","2020",1
"95","1,200","SenatorCollins","2020",6
"96","1,200","SenatorFischer","2020",1
"97","1,200","SenatorLujan","2020",2
"98","1,200","SenatorRomney","2020",1
"99","1,200","SenDanSullivan","2020",1
"100","1,200","SenGillibrand","2020",1
"101","1,200","SenJackReed","2020",3
"102","1,200","SenJohnHoeven","2020",1
"103","1,200","SenSanders","2020",19
"104","1,400","SenatorCollins","2020",1
"105","1,400","SenatorRounds","2020",1
"106","1,500","Sen_JoeManchin","2020",3
"107","1,500","SenatorLujan","2020",1
"108","1,500","SenDanSullivan","2020",1
"109","1,525,755,462","SenShelby","2020",1
"110","1,548","SenatorCollins","2020",1
"111","1,560","InhofePress","2020",1
"112","1,676,852,890","SenatorRomney","2020",1
"113","1,716","SenSanders","2020",1
"114","1,750","SenatorCollins","2020",1
"115","1,816","SenatorCollins","2020",1
"116","1.1","ChrisVanHollen","2020",1
"117","1.1","InhofePress","2020",1
"118","1.1","JerryMoran","2020",1
"119","1.1","SenatorCollins","2020",1
"120","1.1","SenSanders","2020",1
"121","1.1m","SenShelby","2020",1
"122","1.2","BillHagertyTN","2020",1
"123","1.2","JerryMoran","2020",1
"124","1.2","SenatorCollins","2020",6
"125","1.204.983.3500","SenDanSullivan","2020",1
"126","1.25","SenatorCollins","2020",3
"127","1.25","SenJackReed","2020",1
"128","1.3","maziehirono","2020",1
"129","1.3","SenatorCollins","2020",3
"130","1.3","SenTinaSmith","2020",1
